id,color_theme,font
chloe.chou,1,Nunito
chloe,1,Nunito
chloe1,1,Nunito
zoe,7,Nunito
fschou,1,Nunito
pswang,1,Nunito
fschou1,4,Lexend
izaoluwole,2,Nunito
fschou2,6,Nunito
john.smith,1,Nunito
srao,6,Nunito
